Title,PromptURL,Description,Category,Level,PromptTags,Updated
Analyze Personality,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_personality.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,"Prozesse, Reporting, Analyse",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_personality.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,Profi,"Prozesse, Reporting, Research, Analyse",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_personality.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Profi,"Prozesse, Reporting, Research, Analyse",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_personality.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,"Prozesse, Reporting, Analyse",2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_peter_the_great.md,"""Schreibe eine detaillierte und tiefgehende Analyse von Pjotr I. (Peter der Große), dem ersten Kaiser Russlands (regierte 1682–1725), mit Fokus auf die folgenden Aspekte:",AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_peter_the_great.md,"""Write a detailed and in-depth analysis of Pyotr I (Peter the Great), the first Emperor of Russia (reigned 1682–1725), focusing on the following aspects:",AI 4 WORK,Profi,"Research, Analyse",2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_peter_the_great.md,"""Schreibe einen detailed and in-depth analysis of Pyotr I (Peter the Great), the first Emperor of Russia (reigned 1682–1725), focusing on the following aspects:",AI 4 WORK,Profi,"Research, Analyse",2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_peter_the_great.md,"""Schreibe eine detaillierte und tiefgehende Analyse von Pjotr I. (Peter der Große), dem ersten Kaiser Russlands (regierte 1682–1725), mit Fokus auf die folgenden Aspekte:",AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_pokemon_card_business.md,"Ich betreibe ein Pokemon-Kartengeschäft, das sich auf den Verkauf versiegelter Pokemon Center Elite Trainer Boxes (ETBs) und Booster Boxes konzentriert, hauptsächlich über TCG...",AI 4 WORK,Profi,"Retail, Analyse, Strategie",2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_pokemon_card_business.md,"I run a Pokemon card business focused on selling sealed Pokemon Center Elite Trainer Boxes (ETBs) and booster boxes, primarily through TCG Player and eBay. I need assistance in...",AI 4 WORK,Profi,"Retail, Strategie",2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_pokemon_card_business.md,"I run a Pokemon card business focused on selling sealed Pokemon Center Elite Trainer Boxes (ETBs) and booster boxes, primarily through TCG Player and eBay. I need assistance in...",AI 4 WORK,Profi,"Retail, Analyse, Strategie",2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_pokemon_card_business.md,"Ich betreibe ein Pokemon-Kartengeschäft, das sich auf den Verkauf versiegelter Pokemon Center Elite Trainer Boxes (ETBs) und Booster Boxes konzentriert, hauptsächlich über TCG...",AI 4 WORK,Profi,"Retail, Analyse, Strategie",2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_political_sentiment.md,"Analysiere die Social-Media-Plattformen Instagram und Facebook mit Fokus auf Arubaner, um ihre Wahrnehmung der politischen Parteien zu verstehen, die für die Wahl 2025 in Aruba...",AI 4 THOUGHT LEADERSHIP,Profi,,2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_political_sentiment.md,Analyze social media platforms Instagram and Facebook with a focus on Arubans to understand their perception of the political parties campaigning for the 2025 election in...,AI 4 THOUGHT LEADERSHIP,Profi,,2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_political_sentiment.md,Analyze social media platforms Instagram and Facebook with a focus on Arubans to understand their perception of the political parties campaigning for the 2025 election in...,AI 4 THOUGHT LEADERSHIP,Profi,Analyse,2025-12-24
Analyze Political Sentiment,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/analyze_political_sentiment.md,"Analysiere die Social-Media-Plattformen Instagram und Facebook mit Fokus auf Arubaner, um ihre Wahrnehmung der politischen Parteien zu verstehen, die für die Wahl 2025 in Aruba...",AI 4 THOUGHT LEADERSHIP,Profi,,2025-12-24
Analyze Presentation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_presentation.md,"Erstelle eine herausragende Reihe von Aufzählungspunkten für eine Präsentation, die ein professionelles Publikum, insbesondere meinen Vorgesetzten, beeindrucken wird. Die...",AI 4 WORK,Experte,"Content, Template",2025-12-24
Analyze Presentation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_presentation.md,"Create an outstanding set of bullet points for a presentation that will impress a professional audience, particularly my boss. The presentation should be concise, impactful,...",AI 4 WORK,Experte,"Content, Template",2025-12-24
Analyze Presentation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_presentation.md,"Erstelle eine herausragende Reihe von Aufzählungspunkten für eine Präsentation, die ein professionelles Publikum, insbesondere meinen Vorgesetzten, beeindrucken wird. Die...",AI 4 WORK,Experte,"Content, Template",2025-12-24
Analyze Presentation Feedback,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_presentation_feedback.md,,AI 4 WORK,Experte,"Content, Template, Safety",2025-12-24
Analyze Presentation Feedback,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_presentation_feedback.md,,AI 4 WORK,Experte,"Content, Reporting, Template",2025-12-24
Analyze Presentation Feedback,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_presentation_feedback.md,,AI 4 WORK,Experte,"Content, Template, Safety",2025-12-24
