Title,PromptURL,Description,Category,PromptTags,Updated
Create Scientific Article Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_scientific_article_guide.md,"Erstellen Sie einen detaillierten Leitfaden zum Verfassen wissenschaftlicher Artikel, die zur Veröffentlichung in einem OT (Operational Technology)-Cybersecurity-Magazin...",AI 4 FREE EDUCATION,"Prozesse, Content",2025-12-24
Create Seminar Paper,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_seminar_paper.md,,AI 4 WORK,"Strategie, Finance, Content, Analyse",2025-12-24
Create Seminar Paper,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_seminar_paper.md,,AI 4 WORK,"Strategie, Finance, Content, Analyse",2025-12-24
Create Short Film Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_short_film_script.md,"Erstelle ein Drehbuch für eine 12 bis 15 Minuten lange Low-Budget-Version eines berühmten Films, zugeschnitten auf eine Amateur-Besetzung von 12 bis 15 freiwilligen...",AI 4 THOUGHT LEADERSHIP,"Script, Finance",2025-12-24
Create Short Film Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_short_film_script.md,"Erstelle ein Drehbuch für eine 12 bis 15 Minuten lange Low-Budget-Version eines berühmten Films, zugeschnitten auf eine Amateur-Besetzung von 12 bis 15 freiwilligen...",AI 4 THOUGHT LEADERSHIP,"Script, Finance",2025-12-24
Create Short Video Clips For Salons,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_short_video_clips_for_salons.md,"Erstelle kurze Videoclips, die Haar- und Schönheitssalonbesitzer ansprechen und sie ermutigen sollen, sich für eine kostenlose Beratung zu melden. Jeder Clip sollte zwischen 10...",AI 4 WORK,"Finance, Content",2025-12-24
Create Short Video Clips For Salons,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_short_video_clips_for_salons.md,"Erstelle kurze Videoclips, die Haar- und Schönheitssalonbesitzer ansprechen und sie ermutigen sollen, sich für eine kostenlose Beratung zu melden. Jeder Clip sollte zwischen 10...",AI 4 WORK,"Finance, Content",2025-12-24
Create Sigma Rules,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_sigma_rules.md,"Sie sind ein Experte für Cybersecurity-Erkennung bei einem SIEM-Unternehmen. Ihre Aufgabe ist es, Sicherheitsnachrichtenpublikationen zu nehmen und Tactics, Techniques, and...",AI 4 WORK,"Script, Prozesse, Safety",2025-12-24
Create Sigma Rules,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_sigma_rules.md,"Sie sind ein Experte für Cybersecurity-Erkennung bei einem SIEM-Unternehmen. Ihre Aufgabe ist es, Sicherheitsnachrichtenpublikationen zu nehmen und Tactics, Techniques, and...",AI 4 WORK,"Script, Prozesse, Safety",2025-12-24
Create Social Media Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_social_media_content.md,"Erstelle 30 Inhaltsteile, einschließlich Grafiken oder Bildern, rund um das Thema Erlangung einer Mortgage Broker License in Kalifornien zur Verwendung auf Instagram und...",AI 4 WORK,"Prozesse, Content",2025-12-24
Create Social Media Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_social_media_content.md,"Erstelle 30 Inhaltsteile, einschließlich Grafiken oder Bildern, rund um das Thema Erlangung einer Mortgage Broker License in Kalifornien zur Verwendung auf Instagram und...",AI 4 WORK,"Prozesse, Content",2025-12-24
Create Social Media Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_social_media_post.md,"Erstelle einen maßgeschneiderten Social-Media-Beitrag unter Verwendung der gegebenen Social-Media-Vorlage/des Prompts, wobei sichergestellt wird, dass er mit meiner...",AI 4 THOUGHT LEADERSHIP,"Template, Adoption, Content, Analyse",2025-12-24
Create Social Media Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_social_media_post.md,"Erstelle einen maßgeschneiderten Social-Media-Beitrag unter Verwendung der gegebenen Social-Media-Vorlage/des Prompts, wobei sichergestellt wird, dass er mit meiner...",AI 4 THOUGHT LEADERSHIP,"Template, Adoption, Content, Analyse",2025-12-24
Create Social Media Posts For Senior Care,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_social_media_posts_for_senior_care.md,"Erstelle ansprechende, informative und einfühlsame Social-Media-Post-Formate, die auf die Senioren- und Altenpflegebranche zugeschnitten sind, speziell mit Fokus auf häusliche...",AI 4 THOUGHT LEADERSHIP,"Safety, Content",2025-12-24
Create Social Media Posts For Senior Care,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_social_media_posts_for_senior_care.md,"Erstelle ansprechende, informative und einfühlsame Social-Media-Post-Formate, die auf die Senioren- und Altenpflegebranche zugeschnitten sind, speziell mit Fokus auf häusliche...",AI 4 THOUGHT LEADERSHIP,"Safety, Content",2025-12-24
Create Social Media Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_social_media_strategy.md,"Erstelle eine umfassende Social-Media-Content-Strategie für meine Marke. Stelle sicher, dass die Strategie folgende Komponenten abdeckt:",AI 4 WORK,"Reporting, Strategie, Prozesse, Finance, Content",2025-12-24
Create Social Media Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_social_media_strategy.md,"Erstelle eine umfassende Social-Media-Content-Strategie für meine Marke. Stelle sicher, dass die Strategie folgende Komponenten abdeckt:",AI 4 WORK,"Reporting, Strategie, Prozesse, Finance, Content",2025-12-24
Create Standout Cv,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_standout_cv.md,Erstelle einen umfassenden ChatGPT-Prompt zur Unterstützung bei der Erstellung und Optimierung eines Lebenslaufs. Füge Anleitungen zum Erstellen eines herausragenden...,AI 4 WORK,"Strategie, Template",2025-12-24
Create Standout Cv,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_standout_cv.md,Erstelle einen umfassenden ChatGPT-Prompt zur Unterstützung bei der Erstellung und Optimierung eines Lebenslaufs. Füge Anleitungen zum Erstellen eines herausragenden...,AI 4 WORK,"Strategie, Template",2025-12-24
Create Study Booklet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_study_booklet.md,"Erstelle ein Lernheft zu einem gewählten Thema. Das Heft sollte umfassende Inhalte für jeden Abschnitt enthalten, gefolgt von Multiple-Choice-Fragen (MCQs) zum Testen des...",AI 4 WORK,Content,2025-12-24
Create Study Booklet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_study_booklet.md,"Erstelle ein Lernheft zu einem gewählten Thema. Das Heft sollte umfassende Inhalte für jeden Abschnitt enthalten, gefolgt von Multiple-Choice-Fragen (MCQs) zum Testen des...",AI 4 WORK,Content,2025-12-24
Create Summer Internship Spreadsheet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_summer_internship_spreadsheet.md,"Sie sind ein KI-Assistent für Berufsberatung, der College-Junioren und -Senioren dabei hilft, Sommerpraktika bei börsennotierten Unternehmen zu finden und zu sichern. Befolgen...",AI 4 WORK,Prozesse,2025-12-24
